route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,12495593,2 DOWNTOWN,,0,1991515,263375,0,0
6612,1,12495662,2 DOWNTOWN,,0,1991504,263376,0,0
6612,1,12495592,2 DOWNTOWN,,0,1991508,263375,0,0
6612,1,12495663,2 DOWNTOWN,,0,1991502,263375,0,0
6612,1,12495591,2 DOWNTOWN,,0,1991503,263376,0,0
6612,1,12495649,2 DOWNTOWN,,0,1991524,263375,0,0
6612,1,12495664,2 DOWNTOWN,,0,1991518,263375,0,0
6612,1,12495614,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495613,2 DOWNTOWN,,0,1991510,263375,0,0
6612,1,12495615,2 DOWNTOWN,,0,1991506,263376,0,0
6612,1,12495600,2 DOWNTOWN,,0,1991514,263375,0,0
6612,1,12495616,2 DOWNTOWN,,0,1991516,263376,0,0
6612,1,12495608,2 DOWNTOWN,,0,1991504,263375,0,0
6612,1,12495617,2 DOWNTOWN,,0,1991515,263376,0,0
6612,1,12495652,2 DOWNTOWN,,0,1991502,263375,0,0
6612,1,12495587,2 DOWNTOWN,,0,1991508,263376,0,0
6612,1,12495651,2 DOWNTOWN,,0,1991505,263375,0,0
6612,1,12495588,2 DOWNTOWN,,0,1991503,263376,0,0
6612,1,12495650,2 DOWNTOWN,,0,1991506,263375,0,0
6612,1,12495618,2 DOWNTOWN,,0,1991510,263376,0,0
6612,1,12495571,2 DOWNTOWN,,0,1991516,263375,0,0
6612,1,12495619,2 DOWNTOWN,,0,1991514,263376,0,0
6612,1,12495606,2 DOWNTOWN,,0,1991515,263375,0,0
6612,1,12495620,2 DOWNTOWN,,0,1991504,263376,0,0
6612,1,12495604,2 DOWNTOWN,,0,1991508,263375,0,0
6612,1,12495621,2 DOWNTOWN,,0,1991502,263376,0,0
6612,1,12495611,2 DOWNTOWN,,0,1991503,263375,0,0
6612,1,12495622,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495577,2 DOWNTOWN,,0,1991510,263375,0,0
6612,1,12495646,2 DOWNTOWN,,0,1991506,263376,0,0
6612,1,12495602,2 DOWNTOWN,,0,1991514,263375,0,0
6612,1,12495673,2 DOWNTOWN,,0,1991516,263376,0,0
6612,1,12495714,2 DOWNTOWN,,0,1991504,263375,0,0
6612,1,12495623,2 DOWNTOWN,,0,1991515,263376,0,0
6612,1,12495610,2 DOWNTOWN,,0,1991502,263375,0,0
6612,1,12495624,2 DOWNTOWN,,0,1991508,263376,0,0
6612,1,12495635,2 DOWNTOWN,,0,1991505,263375,0,0
6612,1,12495625,2 DOWNTOWN,,0,1991503,263376,0,0
6612,1,12495609,2 DOWNTOWN,,0,1991506,263375,0,0
6612,1,12495626,2 DOWNTOWN,,0,1991510,263376,0,0
6612,1,12495570,2 DOWNTOWN,,0,1991516,263375,0,0
6612,1,12495627,2 DOWNTOWN,,0,1991514,263376,0,0
6612,1,12495569,2 DOWNTOWN,,0,1991515,263375,0,0
6612,1,12495628,2 DOWNTOWN,,0,1991504,263376,0,0
6612,1,12495715,2 DOWNTOWN,,0,1991508,263375,0,0
6612,1,12495629,2 DOWNTOWN,,0,1991502,263376,0,0
6612,1,12495647,2 DOWNTOWN,,0,1991503,263375,0,0
6612,1,12495630,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495712,2 DOWNTOWN,,0,1991510,263375,0,0
6612,1,12495631,2 DOWNTOWN,,0,1991506,263376,0,0
6612,1,12495612,2 DOWNTOWN,,0,1991514,263375,0,0
6612,1,12495632,2 DOWNTOWN,,0,1991516,263376,0,0
6612,1,12495568,2 DOWNTOWN,,0,1991523,263375,0,0
6612,1,12495633,2 DOWNTOWN,,0,1991513,263376,0,0
6612,1,12495567,2 DOWNTOWN,,0,1991504,263375,0,0
6612,1,12495678,2 DOWNTOWN,,0,1991515,263376,0,0
6612,1,12495723,2 DOWNTOWN,,0,1991502,263375,0,0
6612,1,12495634,2 DOWNTOWN,,0,1991508,263376,0,0
6612,1,12495572,2 DOWNTOWN,,0,1991505,263375,0,0
6612,1,12495722,2 DOWNTOWN,,0,1991503,263376,0,0
6612,1,12495590,2 DOWNTOWN,,0,1991517,263375,0,0
6612,1,12495665,2 DOWNTOWN,,0,1991512,263376,0,0
6612,1,12495666,2 DOWNTOWN,,0,1991506,263375,0,0
6612,1,12495667,2 DOWNTOWN,,0,1991510,263376,0,0
6612,1,12495668,2 DOWNTOWN,,0,1991516,263375,0,0
6612,1,12495669,2 DOWNTOWN,,0,1991511,263376,0,0
6612,1,12495589,2 DOWNTOWN,,0,1991507,263375,0,0
6612,1,12495670,2 DOWNTOWN,,0,1991514,263376,0,0
6612,1,12495671,2 DOWNTOWN,,0,1991513,263375,0,0
6612,1,12495586,2 DOWNTOWN,,0,1991523,263376,0,0
6612,1,12495672,2 DOWNTOWN,,0,1991515,263375,0,0
6612,101,12495566,2 DOWNTOWN,,0,1991501,263376,0,0
6612,201,12495724,2 DOWNTOWN,,0,1991501,263376,0,0
6612,1,12495657,2 DOWNTOWN,,0,1991508,263375,0,0
6612,1,12495721,2 DOWNTOWN,,0,1991504,263376,0,0
6612,1,12495702,2 DOWNTOWN,,0,1991503,263375,0,0
6612,1,12495674,2 DOWNTOWN,,0,1991502,263376,0,0
6612,1,12495601,2 DOWNTOWN,,0,1991512,263375,0,0
6612,1,12495720,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495656,2 DOWNTOWN,,0,1991510,263375,0,0
6612,1,12495675,2 DOWNTOWN,,0,1991517,263376,0,0
6612,1,12495676,2 DOWNTOWN,,0,1991511,263375,0,0
6612,1,12495719,2 DOWNTOWN,,0,1991506,263376,0,0
6612,1,12495677,2 DOWNTOWN,,0,1991514,263375,0,0
6612,1,12495679,2 DOWNTOWN,,0,1991516,263376,0,0
6612,1,12495655,2 DOWNTOWN,,0,1991523,263375,0,0
6612,1,12495718,2 DOWNTOWN,,0,1991507,263376,0,0
6612,1,12495717,2 DOWNTOWN,,0,1991501,263375,0,0
6612,1,12495680,2 DOWNTOWN,,0,1991513,263376,0,0
6612,1,12495681,2 DOWNTOWN,,0,1991504,263375,0,0
6612,1,12495682,2 DOWNTOWN,,0,1991515,263376,0,0
6612,1,12495716,2 DOWNTOWN,,0,1991502,263375,0,0
6612,1,12495648,2 DOWNTOWN,,0,1991503,263376,0,0
6612,1,12495654,2 DOWNTOWN,,0,1991505,263375,0,0
6612,1,12495683,2 DOWNTOWN,,0,1991512,263376,0,0
6612,1,12495709,2 DOWNTOWN,,0,1991506,263375,0,0
6612,1,12495710,2 DOWNTOWN,,0,1991511,263376,0,0
6612,1,12495653,2 DOWNTOWN,,0,1991514,263376,0,0
6612,1,12495684,2 DOWNTOWN,,0,1991507,263375,0,0
6612,1,12495605,2 DOWNTOWN,,0,1991501,263376,0,0
6612,1,12495685,2 DOWNTOWN,,0,1991513,263375,0,0
6612,1,12495582,2 DOWNTOWN,,0,1991504,263376,0,0
6612,1,12495686,2 DOWNTOWN,,0,1991505,263375,0,0
6612,1,12495581,2 DOWNTOWN,,0,1991503,263376,0,0
6612,1,12495687,2 DOWNTOWN,,0,1991506,263375,0,0
6612,1,12495580,2 DOWNTOWN,,0,1991512,263376,0,0
6612,1,12495688,2 DOWNTOWN,,0,1991514,263375,0,0
6612,1,12495579,2 DOWNTOWN,,0,1991511,263376,0,0
6612,1,12495578,2 DOWNTOWN,,0,1991501,263375,0,0
6612,1,12495576,2 DOWNTOWN,,0,1991507,263376,0,0
6612,1,12495575,2 DOWNTOWN,,0,1991504,263375,0,0
6612,1,12495689,2 DOWNTOWN,,0,1991513,263376,0,0
6612,1,12495704,2 DOWNTOWN,,0,1991503,263375,0,0
6612,1,12495690,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495691,2 DOWNTOWN,,0,1991506,263376,0,0
6612,1,12495692,2 DOWNTOWN,,0,1991512,263376,0,0
6612,1,12495693,2 DOWNTOWN,,0,1991511,263376,0,0
6612,1,12495694,2 DOWNTOWN,,0,1991507,263376,0,0
6612,1,12495695,2 DOWNTOWN,,0,1991513,263376,0,0
6612,1,12495696,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495697,2 DOWNTOWN,,0,1991512,263376,0,0
6612,1,12495698,2 DOWNTOWN,,0,1991511,263376,0,0
6612,1,12495699,2 DOWNTOWN,,0,1991507,263376,0,0
6612,1,12495700,2 DOWNTOWN,,0,1991513,263376,0,0
6612,1,12495701,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495703,2 DOWNTOWN,,0,1991512,263376,0,0
6612,1,12495706,2 DOWNTOWN,,0,1991511,263376,0,0
6612,1,12495705,2 DOWNTOWN,,0,1991513,263376,0,0
6612,1,12495707,2 DOWNTOWN,,0,1991512,263376,0,0
6612,1,12495708,2 DOWNTOWN,,0,1991511,263376,0,0
6612,1,12495731,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495732,2 MACDONALD,,1,1991510,263378,0,0
6612,1,12495733,2 MACDONALD,,1,1991525,263378,0,0
6612,1,12495734,2 MACDONALD,,1,1991502,263378,0,0
6612,1,12495735,2 MACDONALD - 16th,,1,1991505,263377,0,0
6612,1,12495736,2 MACDONALD,,1,1991520,263378,0,0
6612,1,12495859,2 MACDONALD,,1,1991519,263378,0,0
6612,1,12495851,2 MACDONALD - 16th,,1,1991510,263377,0,0
6612,1,12495737,2 MACDONALD,,1,1991504,263378,0,0
6612,1,12495738,2 MACDONALD - 16th,,1,1991525,263377,0,0
6612,1,12495726,2 MACDONALD - 16th,,1,1991509,263377,0,0
6612,1,12495770,2 MACDONALD,,1,1991503,263378,0,0
6612,1,12495739,2 MACDONALD - 16th,,1,1991515,263377,0,0
6612,1,12495727,2 MACDONALD - 16th,,1,1991508,263377,0,0
6612,1,12495769,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495740,2 MACDONALD - 16th,,1,1991502,263377,0,0
6612,1,12495728,2 MACDONALD - 16th,,1,1991524,263377,0,0
6612,1,12495768,2 MACDONALD,,1,1991526,263378,0,0
6612,1,12495741,2 MACDONALD - 16th,,1,1991522,263377,0,0
6612,1,12495729,2 MACDONALD - 16th,,1,1991518,263377,0,0
6612,1,12495767,2 MACDONALD,,1,1991506,263378,0,0
6612,1,12495742,2 MACDONALD - 16th,,1,1991521,263377,0,0
6612,1,12495811,2 MACDONALD - 16th,,1,1991510,263377,0,0
6612,1,12495766,2 MACDONALD,,1,1991516,263378,0,0
6612,1,12495743,2 MACDONALD - 16th,,1,1991520,263377,0,0
6612,1,12495730,2 MACDONALD - 16th,,1,1991514,263377,0,0
6612,1,12495765,2 MACDONALD,,1,1991525,263378,0,0
6612,1,12495823,2 MACDONALD - 16th,,1,1991519,263377,0,0
6612,1,12495781,2 MACDONALD - 16th,,1,1991509,263377,0,0
6612,1,12495764,2 MACDONALD,,1,1991515,263378,0,0
6612,1,12495824,2 MACDONALD - 16th,,1,1991504,263377,0,0
6612,1,12495762,2 MACDONALD,,1,1991508,263378,0,0
6612,1,12495792,2 MACDONALD - 16th,,1,1991502,263377,0,0
6612,1,12495761,2 MACDONALD,,1,1991503,263378,0,0
6612,1,12495806,2 MACDONALD - 16th,,1,1991524,263377,0,0
6612,1,12495860,2 MACDONALD,,1,1991518,263378,0,0
6612,1,12495793,2 MACDONALD - 16th,,1,1991505,263377,0,0
6612,1,12495803,2 MACDONALD,,1,1991510,263378,0,0
6612,1,12495813,2 MACDONALD - 16th,,1,1991506,263377,0,0
6612,1,12495800,2 MACDONALD,,1,1991514,263378,0,0
6612,1,12495825,2 MACDONALD - 16th,,1,1991516,263377,0,0
6612,1,12495787,2 MACDONALD,,1,1991504,263378,0,0
6612,1,12495826,2 MACDONALD - 16th,,1,1991515,263377,0,0
6612,1,12495819,2 MACDONALD,,1,1991502,263378,0,0
6612,1,12495827,2 MACDONALD - 16th,,1,1991508,263377,0,0
6612,1,12495818,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495828,2 MACDONALD - 16th,,1,1991503,263377,0,0
6612,1,12495834,2 MACDONALD,,1,1991506,263378,0,0
6612,1,12495829,2 MACDONALD - 16th,,1,1991510,263377,0,0
6612,1,12495779,2 MACDONALD,,1,1991516,263378,0,0
6612,1,12495830,2 MACDONALD - 16th,,1,1991514,263377,0,0
6612,1,12495771,2 MACDONALD,,1,1991515,263378,0,0
6612,1,12495831,2 MACDONALD - 16th,,1,1991504,263377,0,0
6612,1,12495805,2 MACDONALD,,1,1991508,263378,0,0
6612,1,12495832,2 MACDONALD - 16th,,1,1991502,263377,0,0
6612,1,12495815,2 MACDONALD,,1,1991503,263378,0,0
6612,1,12495833,2 MACDONALD - 16th,,1,1991505,263377,0,0
6612,1,12495814,2 MACDONALD,,1,1991510,263378,0,0
6612,1,12495835,2 MACDONALD - 16th,,1,1991506,263377,0,0
6612,1,12495812,2 MACDONALD,,1,1991514,263378,0,0
6612,1,12495836,2 MACDONALD - 16th,,1,1991516,263377,0,0
6612,1,12495780,2 MACDONALD,,1,1991504,263378,0,0
6612,1,12495837,2 MACDONALD - 16th,,1,1991515,263377,0,0
6612,1,12495778,2 MACDONALD,,1,1991502,263378,0,0
6612,1,12495838,2 MACDONALD - 16th,,1,1991508,263377,0,0
6612,1,12495776,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495839,2 MACDONALD - 16th,,1,1991503,263377,0,0
6612,1,12495777,2 MACDONALD,,1,1991506,263378,0,0
6612,1,12495840,2 MACDONALD - 16th,,1,1991510,263377,0,0
6612,1,12495816,2 MACDONALD,,1,1991516,263378,0,0
6612,1,12495841,2 MACDONALD - 16th,,1,1991514,263377,0,0
6612,1,12495802,2 MACDONALD,,1,1991515,263378,0,0
6612,1,12495748,2 MACDONALD - 16th,,1,1991504,263377,0,0
6612,1,12495791,2 MACDONALD,,1,1991508,263378,0,0
6612,1,12495749,2 MACDONALD - 16th,,1,1991502,263377,0,0
6612,1,12495809,2 MACDONALD,,1,1991503,263378,0,0
6612,1,12495725,2 MACDONALD - 16th,,1,1991505,263377,0,0
6612,1,12495807,2 MACDONALD,,1,1991510,263378,0,0
6612,1,12495804,2 MACDONALD - 16th,,1,1991506,263377,0,0
6612,1,12495808,2 MACDONALD,,1,1991514,263378,0,0
6612,1,12495756,2 MACDONALD - 16th,,1,1991516,263377,0,0
6612,1,12495854,2 MACDONALD,,1,1991523,263378,0,0
6612,1,12495853,2 MACDONALD - 16th,,1,1991513,263377,0,0
6612,1,12495744,2 MACDONALD,,1,1991504,263378,0,0
6612,1,12495822,2 MACDONALD - 16th,,1,1991515,263377,0,0
6612,1,12495745,2 MACDONALD,,1,1991502,263378,0,0
6612,1,12495797,2 MACDONALD - 16th,,1,1991508,263377,0,0
6612,1,12495747,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495763,2 MACDONALD - 16th,,1,1991503,263377,0,0
6612,1,12495796,2 MACDONALD,,1,1991517,263378,0,0
6612,1,12495842,2 MACDONALD - 16th,,1,1991512,263377,0,0
6612,1,12495820,2 MACDONALD,,1,1991506,263378,0,0
6612,1,12495843,2 MACDONALD - 16th,,1,1991510,263377,0,0
6612,1,12495821,2 MACDONALD,,1,1991516,263378,0,0
6612,1,12495760,2 MACDONALD - 16th,,1,1991511,263377,0,0
6612,1,12495844,2 MACDONALD,,1,1991507,263378,0,0
6612,1,12495783,2 MACDONALD - 16th,,1,1991514,263377,0,0
6612,1,12495845,2 MACDONALD,,1,1991513,263378,0,0
6612,1,12495784,2 MACDONALD - 16th,,1,1991523,263377,0,0
6612,1,12495846,2 MACDONALD,,1,1991515,263378,0,0
6612,1,12495759,2 MACDONALD - 16th,,1,1991501,263377,0,0
6612,1,12495772,2 MACDONALD,,1,1991508,263378,0,0
6612,1,12495847,2 MACDONALD - 16th,,1,1991504,263377,0,0
6612,1,12495782,2 MACDONALD,,1,1991503,263378,0,0
6612,1,12495848,2 MACDONALD - 16th,,1,1991502,263377,0,0
6612,1,12495849,2 MACDONALD,,1,1991512,263378,0,0
6612,1,12495758,2 MACDONALD - 16th,,1,1991505,263377,0,0
6612,1,12495810,2 MACDONALD,,1,1991510,263378,0,0
6612,1,12495798,2 MACDONALD - 16th,,1,1991517,263377,0,0
6612,1,12495850,2 MACDONALD,,1,1991511,263378,0,0
6612,1,12495795,2 MACDONALD - 16th,,1,1991506,263377,0,0
6612,1,12495852,2 MACDONALD,,1,1991514,263378,0,0
6612,1,12495757,2 MACDONALD - 16th,,1,1991516,263377,0,0
6612,1,12495799,2 MACDONALD,,1,1991523,263378,0,0
6612,1,12495855,2 MACDONALD - 16th,,1,1991507,263377,0,0
6612,1,12495786,2 MACDONALD,,1,1991501,263378,0,0
6612,1,12495871,2 MACDONALD - 16th,,1,1991513,263377,0,0
6612,1,12495856,2 MACDONALD,,1,1991504,263378,0,0
6612,1,12495861,2 MACDONALD,,1,1991515,263378,0,0
6612,1,12495858,2 MACDONALD - 16th,,1,1991502,263377,0,0
6612,1,12495801,2 MACDONALD,,1,1991503,263378,0,0
6612,1,12495865,2 MACDONALD - 16th,,1,1991505,263377,0,0
6612,1,12495785,2 MACDONALD,,1,1991512,263378,0,0
6612,1,12495866,2 MACDONALD - 16th,,1,1991506,263377,0,0
6612,1,12495790,2 MACDONALD,,1,1991511,263378,0,0
6612,1,12495881,2 MACDONALD - 16th,,1,1991514,263377,0,0
6612,1,12495867,2 MACDONALD,,1,1991507,263378,0,0
6612,1,12495789,2 MACDONALD - 16th,,1,1991501,263377,0,0
6612,1,12495868,2 MACDONALD,,1,1991513,263378,0,0
6612,1,12495788,2 MACDONALD - 16th,,1,1991504,263377,0,0
6612,1,12495869,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495794,2 MACDONALD - 16th,,1,1991503,263377,0,0
6612,1,12495870,2 MACDONALD,,1,1991506,263378,0,0
6612,1,12495775,2 MACDONALD,,1,1991512,263378,0,0
6612,1,12495774,2 MACDONALD,,1,1991514,263378,0,0
6612,1,12495872,2 MACDONALD,,1,1991511,263378,0,0
6612,1,12495862,2 MACDONALD,,1,1991501,263378,0,0
6612,1,12495773,2 MACDONALD,,1,1991507,263378,0,0
6612,1,12495873,2 MACDONALD,,1,1991504,263378,0,0
6612,1,12495864,2 MACDONALD,,1,1991513,263378,0,0
6612,1,12495817,2 MACDONALD,,1,1991503,263378,0,0
6612,1,12495874,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495863,2 MACDONALD,,1,1991506,263378,0,0
6612,1,12495875,2 MACDONALD,,1,1991512,263378,0,0
6612,1,12495876,2 MACDONALD,,1,1991511,263378,0,0
6612,1,12495877,2 MACDONALD,,1,1991507,263378,0,0
6612,1,12495746,2 MACDONALD,,1,1991513,263378,0,0
6612,1,12495878,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495879,2 MACDONALD,,1,1991512,263378,0,0
6612,1,12495880,2 MACDONALD,,1,1991511,263378,0,0
6612,1,12495750,2 MACDONALD,,1,1991507,263378,0,0
6612,1,12495751,2 MACDONALD,,1,1991513,263378,0,0
6612,1,12495857,2 MACDONALD,,1,1991505,263378,0,0
6612,1,12495752,2 MACDONALD,,1,1991512,263378,0,0
6612,1,12495753,2 MACDONALD,,1,1991511,263378,0,0
6612,1,12495754,2 MACDONALD,,1,1991513,263378,0,0
6612,1,12495755,2 MACDONALD,,1,1991512,263378,0,0
6613,1,12496328,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496327,3 DOWNTOWN,,0,1991547,263379,0,0
6613,1,12496326,3 DOWNTOWN,,0,1991549,263379,0,0
6613,1,12496325,3 DOWNTOWN,,0,1991553,263379,0,0
6613,1,12496324,3 DOWNTOWN,,0,1991560,263379,0,0
6613,1,12496322,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496321,3 DOWNTOWN,,0,1991547,263379,0,0
6613,1,12496320,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496317,3 DOWNTOWN,,0,1991549,263379,0,0
6613,1,12496316,3 DOWNTOWN,,0,1991545,263379,0,0
6613,1,12496292,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496314,3 DOWNTOWN,,0,1991553,263379,0,0
6613,1,12496313,3 DOWNTOWN,,0,1991554,263379,0,0
6613,1,12496312,3 DOWNTOWN,,0,1991560,263379,0,0
6613,1,12496311,3 DOWNTOWN,,0,1991550,263379,0,0
6613,1,12496310,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496301,3 DOWNTOWN,,0,1991547,263379,0,0
6613,1,12496300,3 DOWNTOWN,,0,1995171,263379,0,0
6613,1,12496299,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496298,3 DOWNTOWN,,0,1991549,263379,0,0
6613,1,12496297,3 DOWNTOWN,,0,1991545,263379,0,0
6613,1,12496296,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496295,3 DOWNTOWN,,0,1991554,263379,0,0
6613,1,12496366,3 DOWNTOWN,,0,1991550,263379,0,0
6613,1,12496365,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496364,3 DOWNTOWN,,0,1995171,263379,0,0
6613,1,12496319,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496318,3 DOWNTOWN,,0,1991549,263379,0,0
6613,1,12496308,3 DOWNTOWN,,0,1991545,263379,0,0
6613,1,12496307,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496306,3 DOWNTOWN,,0,1991554,263379,0,0
6613,1,12496305,3 DOWNTOWN,,0,1991550,263379,0,0
6613,1,12496304,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496303,3 DOWNTOWN,,0,1995171,263379,0,0
6613,1,12496281,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496302,3 DOWNTOWN,,0,1991549,263379,0,0
6613,1,12496294,3 DOWNTOWN,,0,1991545,263379,0,0
6613,1,12496293,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496291,3 DOWNTOWN,,0,1991554,263379,0,0
6613,1,12496290,3 DOWNTOWN,,0,1991550,263379,0,0
6613,1,12496289,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496288,3 DOWNTOWN,,0,1995183,263379,0,0
6613,1,12557042,3 DOWNTOWN,,0,1995171,263379,0,0
6613,1,12496287,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496373,3 DOWNTOWN,,0,1991549,263379,0,0
6613,1,12496286,3 DOWNTOWN,,0,1991552,263379,0,0
6613,1,12496285,3 DOWNTOWN,,0,1991545,263379,0,0
6613,1,12557043,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496284,3 DOWNTOWN,,0,1995187,263379,0,0
6613,1,12496283,3 DOWNTOWN,,0,1991554,263379,0,0
6613,1,12496282,3 DOWNTOWN,,0,1991557,263379,0,0
6613,1,12496280,3 DOWNTOWN,,0,1991550,263379,0,0
6613,1,12496279,3 DOWNTOWN,,0,1991555,263379,0,0
6613,1,12496372,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496371,3 DOWNTOWN,,0,1995183,263379,0,0
6613,1,12496370,3 DOWNTOWN,,0,1995171,263379,0,0
6613,1,12496369,3 DOWNTOWN,,0,1995185,263379,0,0
6613,1,12496368,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496367,3 DOWNTOWN,,0,1991549,263379,0,0
6613,1,12496355,3 DOWNTOWN,,0,1991552,263379,0,0
6613,1,12496354,3 DOWNTOWN,,0,1991545,263379,0,0
6613,1,12496353,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496323,3 DOWNTOWN,,0,1995187,263379,0,0
6613,1,12496352,3 DOWNTOWN,,0,1991554,263379,0,0
6613,1,12496351,3 DOWNTOWN,,0,1991557,263379,0,0
6613,1,12496350,3 DOWNTOWN,,0,1991550,263379,0,0
6613,1,12496349,3 DOWNTOWN,,0,1991555,263379,0,0
6613,1,12496348,3 DOWNTOWN,,0,1991546,263379,0,0
6613,1,12496347,3 DOWNTOWN,,0,1995183,263379,0,0
6613,1,12496346,3 DOWNTOWN,,0,1995185,263379,0,0
6613,1,12496345,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496344,3 DOWNTOWN,,0,1991552,263379,0,0
6613,1,12496343,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496342,3 DOWNTOWN,,0,1995187,263379,0,0
6613,1,12496341,3 DOWNTOWN,,0,1991557,263379,0,0
6613,1,12496340,3 DOWNTOWN,,0,1991555,263379,0,0
6613,1,12496339,3 DOWNTOWN,,0,1995183,263379,0,0
6613,1,12496374,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496338,3 DOWNTOWN,,0,1991552,263379,0,0
6613,1,12496337,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496336,3 DOWNTOWN,,0,1995187,263379,0,0
6613,1,12496335,3 DOWNTOWN,,0,1991557,263379,0,0
6613,1,12496334,3 DOWNTOWN,,0,1991555,263379,0,0
6613,1,12496333,3 DOWNTOWN,,0,1995183,263379,0,0
6613,1,12496332,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496363,3 DOWNTOWN,,0,1991552,263379,0,0
6613,1,12496362,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496361,3 DOWNTOWN,,0,1991557,263379,0,0
6613,1,12496360,3 DOWNTOWN,,0,1991555,263379,0,0
6613,1,12496359,3 DOWNTOWN,,0,1995183,263379,0,0
6613,1,12496358,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496331,3 DOWNTOWN,,0,1991552,263379,0,0
6613,1,12496357,3 DOWNTOWN,,0,1991556,263379,0,0
